hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4775738978251375,0.4000073819800491,0.006755776569211433,1.379950522836595,2.634060471847334,0.02361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22696090805724606,0.6340188954745568,0.04031063146965495,-1.7815581542290608,2.7152516666658295,0.059722222222222225,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3864762558506462,0.43606831431238247,0.01500755597452662,4.657628570082081,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3755854119139082,0.47479952141572757,0.015921868054989102,2.22152402135843,2.8195373748163397,0.022222222222222223,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13231083848980305,0.6186653567634882,0.15300390760885949,2.902773670373709,1.933732186087189,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20727580348286254,0.5779264780476653,0.027296360443041602,3.2087827831326825,1.9560281426730375,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21803030459779538,0.581563866511973,0.04739477126852131,3.4392950847886454,2.1004025677030467,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5544060560902568,0.2604544124840499,0.05862044868643323,3.000903024991529,0.16285035756384025,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.07701607756147366,0.6529490002713967,0.13745874865064736,2.560721226951797,3.1441196727358274,0.015277777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.10149477652065463,0.6896080448443689,0.08685046810043417,3.322026497405593,2.3509895304220683,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.18023091970894722,0.6524049633583504,0.03474494794158096,3.1078875246051565,1.875488930175229,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4185012850945509,0.43367444790281434,0.019506594774128302,2.2280922511676935,2.860497060862056,0.020833333333333332,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.321393311042482,0.5139347715946533,0.01987746862718891,5.180692610214625,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19995232538430668,0.5645044308647389,0.03123216331748288,3.3364162609629293,1.7329479694348564,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2620074951675306,0.5866358399902627,0.005007564999553519,4.0353392957474625,0.0,0.058333333333333334,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2127224353781181,0.5742154822083032,0.07918297048201327,5.960832057143612,0.0,0.03333333333333333,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3991142120850186,0.4373810131842049,0.06281326595944349,2.919700308304275,0.581805203463462,0.08055555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3404147447952237,0.4934908447206652,0.017739727995307767,3.2530875108973687,1.9031051746368384,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2325351228773637,0.5262326795786493,0.053628634403688855,3.547733225612614,1.8066355900530642,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2208877712193361,0.5480556938937567,0.07362264816506531,3.5540847644601086,1.6526702147196624,0.0736111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3557390662390084,0.4928666620966849,0.013193615498766322,2.9991906944451467,2.2034652654072784,0.07222222222222223,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19395055228842062,0.605961034354883,0.05954729919328892,3.284214115904926,2.2928845589239275,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2816741502713486,0.5005558892494936,0.1250988205358855,2.1643303313648192,1.7132131405927904,0.03888888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2921213773892891,0.5298801601042583,0.02209569607509256,5.417046899822944,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.33051305631931094,0.5092889824276473,0.02549744025479579,5.2457998601404325,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.29382267719408217,0.5066291740314259,0.013860223425454102,2.9346796225986447,1.843916412771416,0.05277777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23713068717043162,0.5732312364986643,0.04057712401238482,3.392613535050547,2.175825788887691,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20176900543747267,0.6336969256996975,0.03154242816137196,3.0714014733013126,1.785964278259539,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.29421609211342953,0.5146086992002217,0.02200676673573707,5.376959786629187,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4233536459608083,0.39981032730856075,0.009418704450025062,5.093587454924289,0.0,0.04722222222222222,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3175777683581743,0.5268615196248768,0.023428673282585313,5.389069885209417,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23594294251356895,0.5488540680027831,0.02348880939312817,3.3304512453580113,1.4764948752351152,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.35285235607506327,0.4767348755195205,0.01812581807687152,5.289946587779991,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23253468129221128,0.5645313000469441,0.04755910388983187,5.702799693695352,0.0,0.03611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.32544301224730887,0.3869623190597752,0.056660932599101266,3.398556599334062,1.2813152762415334,0.08055555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.15546934238119106,0.5694892938240294,0.13359223623941743,3.359405005287404,2.2747211456183933,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2684107916476134,0.5203370616713684,0.03929134020957906,3.1801415024044943,1.7531184836776021,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19111659008300946,0.625726422581838,0.06441508600922553,3.058667042163531,2.089048042448682,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2511235412827665,0.582791097813602,0.04908441506849709,3.463137088025414,1.7323420332143564,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2136067697459002,0.5862434098184035,0.056919979807749994,3.387758954925893,1.808062017898805,0.0875,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6310589508211087,0.24027846126687336,0.005555584883137227,3.336384023793697,0.20900470631511814,0.04861111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.33842303938155205,0.498372552938218,0.0280160425089656,5.552630317083894,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.7214739417423338,0.14678829748052338,0.004038842241919521,3.3116541822622527,0.0,0.1111111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23707977102493594,0.5402932635547258,0.03811828001695114,3.4592926596146434,1.546417461313076,0.06388888888888888,2,0.8305555555555556
216.78040947410676,13.00682456844639,0.2777777777777778,0.016666666666666663,0.033333333333333326,0.0,0.5704666524612526,0.3329679618285971,0.017653602048423516,1.524444453879578,1.4338656072973208,0.04814814814814814,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.30600138533191934,0.5052876914242117,0.02927081265911948,3.0999796229522065,2.051929891519592,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.39687688138933946,0.48275470185374264,0.04966090765784209,0.09605908176121636,2.510222299087388,0.05277777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.33535257352739645,0.45634725903041884,0.08085792339081653,3.3662539866380383,0.6544426601718925,0.06666666666666667,2,0.8305555555555556
223.98452611218568,5.802707930367504,0.2680555555555556,0.0069444444444444475,0.013888888888888895,0.0,0.22084933546640922,0.5390178188889221,0.08017817884222166,2.1880375681165734,2.5321375139081304,0.03425925925925926,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.28721301146759437,0.4701022336690338,0.06341458151712738,3.5236543124406925,1.1511824755012068,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.7905744915329518,0.09959277324410354,0.0005058937212927216,3.110555999505741,0.0,0.09722222222222222,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5305276122100154,0.35017253288311834,0.007467623221786263,4.551602546368985,0.0,0.04722222222222222,1,0.8305555555555556
215.97861597861598,21.384021384021395,0.28055555555555556,0.02777777777777779,0.05555555555555558,100.0,0.29858706618627684,0.5062941843508577,0.02701851948996352,2.2303518488099465,1.721607322495548,0.0638888888888889,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23479641524567554,0.6117196380057308,0.029278019656124275,3.0911904130575176,1.9802075975543594,0.04583333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.33242920380124985,0.49486089705583475,0.011467714779260221,5.13542276371943,0.0,0.04722222222222222,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.221584507151773,0.5210057248871347,0.030867190439634793,3.7815182242727543,0.39154117953661305,0.03611111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5031967152712779,0.3357883057437166,0.0611557169518115,2.8323829626659935,0.15263398589933752,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.33211969885863546,0.43858310453372884,0.03998497100597266,3.4103801817702344,0.7691341487093746,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2868907140513802,0.5018235999017394,0.03098078199566878,3.277445806055792,1.6831348955091914,0.08333333333333333,2,0.8305555555555556
227.77222777222778,9.590409590409607,0.2638888888888889,0.011111111111111127,0.022222222222222254,0.0,0.23575529730871636,0.4940767021881434,0.051079404108689476,2.2853336066967023,2.262371431344093,0.044444444444444446,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5986064502868667,0.30710433279429067,0.037615753936363745,0.12676596621792524,2.562594728172611,0.059722222222222225,2,0.8305555555555556
230.0215248668857,7.341112495751673,0.26111111111111107,0.008333333333333331,0.016666666666666663,0.0,0.1135001862397734,0.688042915319863,0.09900799622644138,1.2959760035009,2.513436558239263,0.010185185185185184,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3938906918454088,0.382145795545686,0.037564333947957294,3.3281254574469346,0.41190365543618257,0.06527777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3173744207291666,0.5068607051630092,0.06599000426856526,3.357602769353895,1.3993380103958564,0.07083333333333333,2,0.8305555555555556
223.05972532737144,9.198339188757572,0.2694444444444445,0.011111111111111101,0.0222222222222222,0.0,0.22341604075766064,0.5237130141180242,0.026298457859664514,2.1654698633543896,2.0132386679658887,0.0462962962962963,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.14619053178148134,0.6037132053339879,0.08531357010924956,3.4004346262861698,2.0024014595131043,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.35199742892944297,0.4960481819726053,0.027665307740238818,3.094952093496849,0.4651606231402168,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.42074601879308016,0.42797669464615506,0.05637410865970734,1.4978330938224933,2.1031023936311435,0.04027777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2658798785208184,0.5590815555345446,0.06819674751128527,3.215419425345784,1.0151676538120655,0.09027777777777778,2,0.8305555555555556
212.76677933365522,14.601641718976325,0.2833333333333333,0.01944444444444443,0.03888888888888886,0.0,0.3882988303942882,0.39979808023410934,0.06875489535399859,1.7940254823500776,1.7928568171073198,0.05833333333333333,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26062237091846197,0.4762547131292923,0.04623869936005519,2.861712190963303,1.0565913156837234,0.06666666666666667,2,0.8305555555555556
173.8867924528302,29.886792452830193,0.35555555555555557,0.061111111111111116,0.12222222222222223,100.0,0.6135246501594271,0.29033780619465244,0.03357071192648646,-1.6561505854155645,1.0221642710554641,0.0,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2949667801842754,0.44190650794784375,0.044570897773916304,3.327254773362177,1.2175913249879218,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2626497115825816,0.5229578719357787,0.08701666070122754,2.480307264188453,1.5579065570180826,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2722999457408416,0.49432264868998677,0.02163040046516186,3.314974521203273,1.1758497869693108,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5334221441989185,0.3973971092834088,0.018493136958974733,-0.21634879179064814,2.589918594506568,0.06805555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13448003793933874,0.7020784877469639,0.03121618390808231,3.0540608164373326,2.0141952532644725,0.08333333333333334,2,0.8305555555555556
231.1813186813187,6.181318681318686,0.2597222222222222,0.0069444444444444475,0.013888888888888895,0.0,0.36478482180246785,0.41351024852773616,0.0722214978561885,1.9920490561517135,1.6240499246689433,0.049074074074074076,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2253528251220875,0.5659435828027147,0.06446524686710584,3.525492968544373,2.263860382535043,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4505675456336495,0.41555881776709913,0.05400169353372197,2.768301717126942,0.1553528342495567,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26514537891460044,0.5222532464817012,0.038924260466602856,3.4605497844348427,1.2970857293439206,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5563641093326861,0.35592175442556373,0.0245812070393863,-0.49457516975362026,3.04252325626696,0.05138888888888889,2,0.8305555555555556
210.73672187321532,1.02798400913764,0.2847222222222222,0.001388888888888884,0.002777777777777768,0.0,0.6500393659476797,0.3150940694241413,0.015858941881516774,0.036791114622563605,2.1812909190841276,0.030555555555555555,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.33172054055919936,0.41975176101276923,0.03437980451417213,3.2722388551425263,0.7952725520501633,0.0736111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.34694066003638735,0.5085967902207933,0.025345028545204984,2.26169151104295,2.9151281352448293,0.019444444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19516678433028217,0.5681480454722786,0.09690781874602296,3.5148951017800716,1.4378842288562472,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.45989924825891315,0.42650870798558826,0.05783363176495223,2.8703107988994496,0.24132181138141995,0.08055555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3270273382767883,0.5214407074476987,0.03362907511019621,5.286440667588875,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2083727595583329,0.5743095869470471,0.05887397885568802,3.4011894493102286,2.139857735888304,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.651763075825419,0.1806655641968263,0.00476719350459767,1.0061829498140202,2.238628320834651,0.04583333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2967547578214785,0.5566778720792445,0.031573262580041166,2.4361621948528924,2.973579557286297,0.020833333333333332,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19874727586755483,0.5635630186401324,0.061917875700163244,3.5761179905305376,1.8515360463728003,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3344141658600843,0.489735578040798,0.011354913775074181,5.102468386888119,0.0,0.04722222222222222,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1937937082019029,0.5551426642346696,0.0930588736972667,3.64789751640137,1.5161583444510303,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.37125635411273056,0.4779216007724291,0.02943563820660686,3.0761390834673765,0.4381336048234965,0.08055555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22420978482204598,0.5486304709508932,0.047058471640271944,3.3144748741279155,1.8323382198295846,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2890739282792469,0.521743805900123,0.06203195846184511,3.3179700514324435,1.6214237919068137,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19783405352547836,0.5829381368491047,0.04139988421738164,3.3910473849924676,1.670226666769346,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4707298418899275,0.43098778619475503,0.05427925198122827,0.034054876095794384,2.6376938524609237,0.043055555555555555,2,0.8305555555555556
214.19734904270985,8.483063328424166,0.28055555555555556,0.011111111111111127,0.022222222222222254,0.0,0.43549485780405767,0.4144705385681485,0.04014874746677878,1.9485356345019806,1.4691692742769336,0.03888888888888889,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.584218541316122,0.3140864564517969,0.04123054040791798,0.6324285346412025,2.3918626973378827,0.05138888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23761536650787804,0.5302938140224767,0.028502284394358302,3.3469071513414153,1.741910725544948,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.29721200817004456,0.49083182606050163,0.03355812717261242,3.3004567354152283,0.7474290397695769,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13687163191988388,0.6580791839839804,0.06258222217616422,3.283007683617784,2.149775987703155,0.06805555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23646524501049598,0.5942823248164265,0.08201494159145797,3.040108803060651,0.9077393783603644,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.34117260388283704,0.4889545232820896,0.03942437453962069,3.3270184437643096,0.7188490603213511,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22527194907911352,0.5247069483157077,0.04792995747411,3.5043705074630545,1.3938742883773605,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3594354449299135,0.40650593010603886,0.036178983947690306,2.808350105087552,1.5261707355708045,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.30843399859247367,0.5250257300228754,0.030847172371499608,3.3984185240080205,1.1562088292982668,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20431941313713475,0.6295546530552847,0.043576740157969786,3.2701481565898995,1.2727074105047662,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13084936284087,0.6868519707764262,0.07281141545930125,3.302569877850567,1.6259796575569063,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22637995402383257,0.6095558384831175,0.05671877160218184,2.9659283133779377,1.3744252804185244,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.29290821192732835,0.5225345403306685,0.030061213692280753,5.346412823763778,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2358243439829104,0.5626971889803228,0.010777132243337754,2.067029169530143,2.1764716918530453,0.02638888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2530074183808968,0.5455456438028383,0.04818086613958426,3.477118120917406,1.5122769867847454,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2890625905381643,0.48632429320348275,0.03989843897382894,3.443367167837642,1.2543837413292307,0.0736111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3391849256694662,0.4879514571675805,0.03227708700703095,2.944971059009097,2.3998256683320456,0.044444444444444446,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.32136464287538496,0.5211928035223392,0.016926610060685975,5.259221285723439,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3891662301372783,0.4656940981747192,0.022076818954853264,2.1035074065465564,2.9824936021970694,0.020833333333333332,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4330949199196504,0.383875273787813,0.06673536668422211,2.9569112170379848,0.3364407045317164,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.11049740529580067,0.693601256482472,0.042531237387630684,2.9667509298937533,1.809831244308799,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2351554022126794,0.5438063159887522,0.05715879495997484,3.2594031293097374,2.309054782530703,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3438458667093419,0.45916114941894276,0.012454656364887675,3.126821852264212,1.7277490844076744,0.06527777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2420163245586059,0.5754868065213601,0.0435735203136025,3.2502401080858823,1.1767964298050604,0.08611111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.41369214022305384,0.45522663566550536,0.06128267790010087,0.10927402781783191,2.4603171038981086,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24318394703435664,0.5693034881931521,0.04192625555119583,3.4969248689852646,1.5570401515651124,0.07083333333333333,2,0.8305555555555556
