hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
218.73977086743042,11.04746317512273,0.275,0.013888888888888867,0.027777777777777735,0.0,0.04520776218010419,0.6879990717421609,0.04296452210280625,1.0740398663584352,1.8117786508879852,0.04351851851851852,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0068246111209264845,0.8286389378369012,0.06921000616843208,2.2776032262181536,2.779063108552524,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009179911894653876,0.6762450818354173,0.2230968327648213,5.945496037246818,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008863734498794736,0.6998679177715769,0.20256025060552638,5.961370722999697,0.0,0.027777777777777776,1,0.8305555555555556
180.14354066985646,38.03827751196171,0.3486111111111111,0.0736111111111111,0.1472222222222222,100.0,0.017371908760547297,0.7312592096053288,0.17252532009868646,1.4414816012480003,2.9539878919136044,0.009259259259259259,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009182993906706497,0.7539156978796981,0.1555972037496588,2.242064567427469,2.784430093295789,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0074714247126417286,0.7347596806799835,0.16211356677254993,5.752855400281749,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007046075751847005,0.7002395184690248,0.2116212835743442,2.7326856169600595,3.1474838305379405,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0009641518047238295,0.8279598349339568,0.11853058256927353,2.898110661237184,1.990189166122594,0.027777777777777776,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010727510899145485,0.8118767618003512,0.08391718334551133,2.800582511436639,2.4179889501028504,0.025,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01992071427910391,0.8360974569271508,0.04206640596194497,2.0985937719435737,2.5536647137747663,0.018055555555555554,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0054054611316944464,0.781974241855817,0.13093366224879827,2.381031956433366,1.983890788680394,0.027777777777777776,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014009409792843413,0.829235223791588,0.08178123468904819,5.343062502004823,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01426514859117313,0.8139064489973269,0.07456626097744473,5.238882888214632,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0014670025457309826,0.5315767683404576,0.38421282098202847,5.742881447298098,0.0,0.022222222222222223,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01375496309843692,0.7777214473699511,0.12597835715698233,5.547631426738058,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006615151821175709,0.7401604118736451,0.16751168136875716,5.688532620797343,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011411050847180648,0.5554675567307914,0.3644689327253332,3.484350224236285,2.097517691098697,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0041021007662214205,0.5694452180225558,0.33527317781909555,2.710968918096519,3.192112836909624,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.003904940058750193,0.6764154493423441,0.23868001664218186,5.955179609021782,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00543225625429201,0.7987858629708972,0.1118390972339588,5.333703807438823,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014665622995116548,0.7789657238951901,0.10687046407807028,5.401062325999007,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013577109212520868,0.7981339426523055,0.08666853566885187,5.190079578205946,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01608048339808014,0.7706068656045307,0.12113405333133342,5.483568950839401,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013481208987930652,0.858760776629215,0.04311478138133408,1.4897837105104763,1.8757270973487952,0.027777777777777776,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006759031939221898,0.6437931752524447,0.2569172400443676,6.052886088133806,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0036901498028904943,0.6546832431509779,0.26265297534190996,2.617384211045614,2.994279324568938,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0086278933214236,0.8107975859829183,0.085143346185847,2.9825125058676383,2.3955351149697632,0.043055555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010808747850566937,0.6996199067499191,0.20592474475396527,5.846338707458446,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0051113894270889484,0.6608668567334299,0.23700094110343548,3.327661080685985,2.543358348831516,0.029166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011983904717485309,0.8282435074083527,0.06166281679863977,5.131725230697527,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006334557191853339,0.7073753265518202,0.20268279034823977,5.831826251479842,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.003743524367359441,0.5253184513760878,0.3921246924437382,5.965786347493767,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011934622562174693,0.7799932476513577,0.11163232237081154,5.417672276037335,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012400942607309695,0.783988664123427,0.11016175942413343,5.368922387268294,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.019178502474774418,0.8375491487212156,0.08556847065639182,2.9819580166997435,2.1703585988358762,0.030555555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007066975213983368,0.7495236042569041,0.14740210979665122,5.590649620002471,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006240210469512508,0.8133305129198848,0.10769311077027727,5.397401085496673,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014113601342652934,0.7964061080571904,0.09570860158638464,5.201588337598549,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.018676141990917078,0.816543361197933,0.06352389961622514,5.23602562429567,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009490463772224253,0.8060660202763679,0.09751374208941296,5.279612195895537,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014311854328810382,0.8169554923064459,0.0931193467624882,2.4411535779345144,2.8762740967345617,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01423346417697841,0.7868341266455205,0.09260024616149941,5.4352058775848375,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0076540107844262,0.7148643263066546,0.1935460295951276,5.939570600807838,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015167493803770572,0.6191592196605856,0.28200153553906676,2.6696972811830166,3.3872360498163774,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004390944380854643,0.5243363145563077,0.380333838454379,3.0363677127588455,3.3260503688231466,0.011111111111111112,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008923517384398687,0.7318178886140485,0.1730283438374315,5.662191796368573,0.0,0.027777777777777776,1,0.8305555555555556
185.82296480625666,36.85744756487736,0.33611111111111114,0.06666666666666668,0.13333333333333336,100.0,0.003250966786427942,0.7032368507444119,0.22734481445389942,1.7710734497592844,2.757744741297211,0.014814814814814814,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0029415069151074082,0.7397036793103989,0.1881820404509686,3.295811970248962,2.6465846614577346,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004412336946077866,0.7124645556692432,0.19608284257288341,5.793233643438814,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0378556250524865,0.8196849198817797,0.059317925597099426,1.1507155332320553,2.674425326242442,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010701219330474908,0.7606397865711331,0.1361999855964963,5.742585696971956,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.045212621822204896,0.6912223635021265,0.06097978435070157,1.5918622466756702,2.065479654431072,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012739801945410974,0.7589011524423106,0.15969926847427268,3.227649241436257,2.4898692992007945,0.04444444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004859983319166714,0.8404483633691503,0.1132276144702731,2.8595369013763556,1.4364168650875697,0.044444444444444446,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009535358142674392,0.7803311740608541,0.13063722884306647,5.518238368320237,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.003894689113518126,0.7237082409261566,0.2128117676960373,2.955756251089022,1.9668361056845398,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00563862167261292,0.6216917727021682,0.2923659580963377,3.281898602060654,2.3689174605831727,0.037500000000000006,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009292564931737255,0.6695564571004918,0.23297351302525365,6.038543174528168,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00971866269535053,0.6410660649715224,0.2729193097831448,2.78469823707854,3.3435808187241363,0.0125,2,0.8305555555555556
184.48346263781133,47.77460187831767,0.3486111111111111,0.09027777777777776,0.18055555555555552,100.0,0.04736631551080647,0.7570736298890094,0.019644596384137986,0.9174899548615221,1.5205366702837377,0.022222222222222223,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014257588168256835,0.8371933513831054,0.05133053011604551,5.008478917160531,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00726137472287504,0.7785764282183197,0.14970815016115804,2.5511210860869538,3.1354945625433386,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006104735442423438,0.8098586114637325,0.11630185555240345,2.275154505136743,2.609153409357889,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013603548021688625,0.8300104495907804,0.0682331914891246,5.13866358510316,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.02228489546405919,0.6891400304330493,0.15352261637526743,4.331591393855695,0.16102594233803558,0.025,2,0.8305555555555556
216.42857142857144,23.57142857142857,0.28055555555555556,0.030555555555555558,0.061111111111111116,100.0,0.006980752236577746,0.5980362505485823,0.31519965204634404,2.2819411490323946,2.68498412988854,0.02314814814814815,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.016486090811989394,0.7116001388125363,0.20868480331857775,3.3767760732037364,2.3968528441644072,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009636205720806899,0.7671148511273478,0.13664459397326395,3.0249363028130882,2.5013058792810514,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.016325179942450866,0.6747381711994788,0.21686218324674983,3.356352586923728,2.6269923171923453,0.03333333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0015854856384910237,0.6999042499747891,0.20564109530504773,2.8219291550908605,1.752130130951112,0.041666666666666664,2,0.8305555555555556
230.0215248668857,7.341112495751673,0.26111111111111107,0.008333333333333331,0.016666666666666663,0.0,0.002248142780226376,0.6334562912865959,0.26705993480354456,1.4793443967388622,2.955655931239284,0.007407407407407408,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01581104049841458,0.7099107163083116,0.20285711160647762,3.386140779520012,2.1787725656885137,0.043055555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0029610616853925765,0.6536869932207056,0.25926128225444545,2.712809163439143,3.168907684764569,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.02172822413553143,0.7724320674294443,0.11054681632796969,3.0041245772532212,2.2636855468639454,0.04583333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008112071165868774,0.635537244528074,0.2744916370740562,6.105884600247711,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006623213519129024,0.8215308489382629,0.10958108599514399,2.956863419879417,2.102810048016937,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.020075608727572594,0.6330949282933018,0.2694699074566823,3.630377008194544,0.8265652068017049,0.029166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.002473066879115892,0.6934826637741279,0.22345271693207264,3.017987095918506,2.5308945580741384,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006344021579463704,0.6229245494225922,0.30157531353806505,3.2840384740606683,2.6587266332108404,0.043055555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01937758474044514,0.6904241737867624,0.18960698762904832,3.1372637955459606,2.302332277971458,0.04027777777777778,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0062069692943680895,0.6977545373331169,0.2453847213817965,1.063200574029987,2.450991910358275,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01656833460052177,0.6705417329321297,0.2411278688832332,2.7423946856119,3.3103911196980875,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0046661582597692566,0.6138322689450707,0.29719193631934093,6.182024585120596,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.019896334207364398,0.805398759617668,0.10153724252076347,2.2307461172086174,2.89631355532862,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.001252064962225283,0.8222834140994365,0.08526284250716361,2.4599746057468588,1.67988017705163,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0061932835849108,0.7955541321047789,0.11022352297276214,5.264918690555956,0.0,0.027777777777777776,1,0.8305555555555556
171.340206185567,51.34020618556701,0.3847222222222222,0.11527777777777778,0.23055555555555557,100.0,0.011325576030393613,0.6049337347440236,0.29990232479403667,2.064149577485074,2.5555165246263325,0.025925925925925925,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007093429406737851,0.670277740327511,0.2385951906609429,6.0883637335930585,0.0,0.025,1,0.8305555555555556
207.09677419354838,32.903225806451616,0.2972222222222222,0.04722222222222222,0.09444444444444444,100.0,0.0020918579979155387,0.674765847632857,0.240025622848446,1.9955818397446947,2.355795126258783,0.021296296296296296,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00907195938247303,0.7575587139315603,0.1540449191261868,2.9937325965956796,2.418007285297934,0.043055555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.002705326856901105,0.7976746126713835,0.14134053964440646,-2.020334146502073,3.1297631912508637,0.02361111111111111,2,0.8305555555555556
222.24567327986495,12.536935415787255,0.2708333333333333,0.015277777777777779,0.030555555555555558,0.0,0.01014435323681905,0.8087350811708597,0.11332360354135307,-0.41739071384722876,2.234487174224251,0.012962962962962963,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01787109481928564,0.7111826549698478,0.194596222484545,3.3154495649917584,2.4470914445608107,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009469351384815231,0.7853120760400338,0.10796700542108494,5.503211618893352,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0030873780769779427,0.6009608061318182,0.29762467489837385,2.7849180826103943,3.2051809374125826,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00995230037881493,0.7946487404786788,0.08163482575113236,-1.7699941684221474,2.929689969161257,0.016666666666666666,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009338754188970406,0.7548665103284301,0.1494110890631883,5.7522608134644955,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0068484347442782645,0.6983224972893617,0.2102979289175746,5.898717105894022,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.04657578181577174,0.5301620793781607,0.19086817808266437,-1.9341840243285524,2.6785260749209856,0.043055555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008565625327295585,0.7670687850379693,0.1339377283138336,2.436649260854264,2.952166369033463,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009106873257536651,0.6912403855799902,0.21709416836281423,5.859669543817138,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01470289049103298,0.8371744690660686,0.0550158939729079,2.6091936181222226,2.4019619809056967,0.025,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007286079556477721,0.6218996000457883,0.2929452248464559,3.299126295652419,2.5903002448541255,0.037500000000000006,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00297365412699925,0.7799203774814971,0.13422886809196502,2.4243884221292897,3.093842108920496,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011145751010680719,0.7223163022470844,0.1912504038575374,5.8078418196635155,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00559084876586264,0.6852805736727747,0.24816436196884328,3.095099494793874,2.7539795149905957,0.04027777777777778,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011029861594935327,0.7655749655955207,0.14418614506894542,5.461708236349772,0.0,0.030555555555555555,1,0.8305555555555556
198.72358060505593,28.644840447575632,0.30833333333333335,0.04444444444444445,0.0888888888888889,100.0,0.001157239629377525,0.6973030995856279,0.23773011420779128,1.9417911888905068,2.0675774182415148,0.028703703703703703,3,0.8305555555555556
215.0584505646919,5.3497127006142335,0.2791666666666667,0.0069444444444444475,0.013888888888888895,0.0,0.008462699169341562,0.704531021528013,0.24768963424302154,1.9626814749075754,2.2851342892791475,0.02037037037037037,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005685554276346341,0.6712297579180289,0.2380007760068019,3.1997447774103973,1.6713528944353229,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.016480530387595383,0.7833596403653197,0.11414570837262608,2.4658080668474587,2.916867296665411,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014390705412914845,0.7623052409353298,0.160000762401085,2.0005931817266607,3.1316641019671394,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006065421881781257,0.7265183667321227,0.1820124686613357,5.740270668084376,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0009088851674254311,0.662358335432954,0.25582912596959173,3.0583640295543257,2.1895435833988715,0.04583333333333334,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006060596726016787,0.7621720716586968,0.16386682244974676,3.2164060432808674,2.2916576717846344,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014644951366162574,0.7125096242849878,0.18673431911869268,2.5692150798586755,3.088987401311414,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01810257930821733,0.6969102659300304,0.192095575177706,2.520695790100258,3.260624321806037,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004176734393459208,0.7714483902462979,0.13502973255773407,3.15504985413292,2.3315537012685317,0.04444444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004784835355597874,0.7796246298092603,0.1448037716913872,3.016883859161957,2.363827319731818,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0020528175995339856,0.707085575147805,0.19363210458396538,5.709902366543558,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.001805740130051035,0.6913280333465067,0.21275102158234172,5.967420720237249,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01178265899385301,0.7785678208214866,0.11916407922930342,5.451153467530053,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.018077217327140585,0.8364673493318631,0.06038612031916007,1.6558323215582904,1.9959693192759476,0.02361111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005455800072774357,0.7145829136308065,0.1931933869662957,3.3040707453028246,2.5061534675132444,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00934619523250314,0.7220533138598811,0.18361959393557864,3.3060088660126943,2.58676269405911,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010134143512953409,0.7620376236044023,0.15746338215194486,5.558674544876956,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013004287666500379,0.8198425408299851,0.08241298546330966,5.376080774189817,0.0,0.027777777777777776,1,0.8305555555555556
